2026-08-22T12:30:46Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T13:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091126618169249844
2026-08-22T13:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091117229823685009
2026-08-22T13:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091109516297289887
2026-08-22T13:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091107832997310557
2026-08-22T13:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091100277864624222
2026-08-22T13:45:31Z | INFO     | main                 | -                      | No new tweets
2026-08-22T13:45:31Z | INFO     | main                 | -                      | Run complete
2026-08-22T13:50:34Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-22T13:50:34Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-22T13:50:34Z | INFO     | main                 | -                      | Run started
2026-08-22T13:50:34Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-22T13:50:34Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T13:50:35Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-22T13:50:36Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-22T13:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091157139918114992
2026-08-22T13:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091155695177498850
2026-08-22T13:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091155047426015245
2026-08-22T13:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091154465940263396
2026-08-22T13:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091150562309923264
2026-08-22T13:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091150042916630778
2026-08-22T13:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091149296917795318
2026-08-22T13:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091149284079026404
2026-08-22T13:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091148577779188023
2026-08-22T13:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091146053080748399
2026-08-22T13:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091144690095599871
2026-08-22T13:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091143031365701979
2026-08-22T13:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142846073950554
2026-08-22T13:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142706214863030
2026-08-22T13:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142552426565872
2026-08-22T13:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091141839499698523
2026-08-22T13:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091141526747312288
2026-08-22T13:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091139599313535307
2026-08-22T13:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091137443189727334
2026-08-22T13:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091137295982252038
2026-08-22T13:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091133554277183843
2026-08-22T13:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091132166251934163
2026-08-22T13:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091129906692276376
2026-08-22T13:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091129904809017729
2026-08-22T13:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091127733010960675
2026-08-22T13:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091126618169249844
2026-08-22T13:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091117229823685009
2026-08-22T13:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091107832997310557
2026-08-22T13:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091100277864624222
2026-08-22T13:50:36Z | INFO     | process_tweet        | 2091160641176297538    | Sent tweet → msg 13931
2026-08-22T13:50:38Z | INFO     | process_tweet        | 2091160641176297538    | Run complete
2026-08-22T13:55:26Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-22T13:55:26Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-22T13:55:26Z | INFO     | main                 | -                      | Run started
2026-08-22T13:55:26Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-22T13:55:26Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T13:55:27Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-22T13:55:28Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-22T13:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091160641176297538
2026-08-22T13:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091157139918114992
2026-08-22T13:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091155695177498850
2026-08-22T13:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091155047426015245
2026-08-22T13:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091154465940263396
2026-08-22T13:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091150562309923264
2026-08-22T13:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091150042916630778
2026-08-22T13:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091149296917795318
2026-08-22T13:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091149284079026404
2026-08-22T13:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091148577779188023
2026-08-22T13:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091146053080748399
2026-08-22T13:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091144690095599871
2026-08-22T13:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091143031365701979
2026-08-22T13:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142846073950554
2026-08-22T13:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142706214863030
2026-08-22T13:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142552426565872
2026-08-22T13:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091141839499698523
2026-08-22T13:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091141526747312288
2026-08-22T13:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091139599313535307
2026-08-22T13:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091137443189727334
2026-08-22T13:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091137295982252038
2026-08-22T13:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091133554277183843
2026-08-22T13:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091132166251934163
2026-08-22T13:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091129906692276376
2026-08-22T13:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091129904809017729
2026-08-22T13:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091127733010960675
2026-08-22T13:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091107832997310557
2026-08-22T13:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091100277864624222
2026-08-22T13:55:28Z | INFO     | process_tweet        | 2091161302819295377    | Sent tweet → msg 13932
2026-08-22T13:55:31Z | INFO     | process_tweet        | 2091161860892414412    | Edited msg 13932
2026-08-22T13:55:32Z | INFO     | process_tweet        | 2091161860892414412    | Run complete
2026-08-22T14:00:45Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-22T14:00:45Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-22T14:00:45Z | INFO     | main                 | -                      | Run started
2026-08-22T14:00:45Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-22T14:00:45Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T14:00:46Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-22T14:00:47Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-22T14:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091161860892414412
2026-08-22T14:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091161302819295377
2026-08-22T14:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091160641176297538
2026-08-22T14:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091157139918114992
2026-08-22T14:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091155695177498850
2026-08-22T14:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091155047426015245
2026-08-22T14:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091154465940263396
2026-08-22T14:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091150562309923264
2026-08-22T14:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091150042916630778
2026-08-22T14:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091149296917795318
2026-08-22T14:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091149284079026404
2026-08-22T14:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091148577779188023
2026-08-22T14:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091146053080748399
2026-08-22T14:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091144690095599871
2026-08-22T14:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091143031365701979
2026-08-22T14:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142846073950554
2026-08-22T14:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142706214863030
2026-08-22T14:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142552426565872
2026-08-22T14:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091141839499698523
2026-08-22T14:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091141526747312288
2026-08-22T14:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091139599313535307
2026-08-22T14:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091137443189727334
2026-08-22T14:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091137295982252038
2026-08-22T14:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091133554277183843
2026-08-22T14:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091132166251934163
2026-08-22T14:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091129906692276376
2026-08-22T14:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091129904809017729
2026-08-22T14:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091127733010960675
2026-08-22T14:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091107832997310557
2026-08-22T14:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091100277864624222
2026-08-22T14:00:47Z | INFO     | main                 | -                      | No new tweets
2026-08-22T14:00:47Z | INFO     | main                 | -                      | Run complete
2026-08-22T14:05:30Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-22T14:05:30Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-22T14:05:30Z | INFO     | main                 | -                      | Run started
2026-08-22T14:05:30Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-22T14:05:30Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T14:05:31Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-22T14:05:31Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-22T14:05:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091161860892414412
2026-08-22T14:05:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091161302819295377
2026-08-22T14:05:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091160641176297538
2026-08-22T14:05:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091157139918114992
2026-08-22T14:05:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091155695177498850
2026-08-22T14:05:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091155047426015245
2026-08-22T14:05:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091154465940263396
2026-08-22T14:05:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091150562309923264
2026-08-22T14:05:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091150042916630778
2026-08-22T14:05:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091149296917795318
2026-08-22T14:05:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091149284079026404
2026-08-22T14:05:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091148577779188023
2026-08-22T14:05:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091146053080748399
2026-08-22T14:05:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091144690095599871
2026-08-22T14:05:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091143031365701979
2026-08-22T14:05:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142846073950554
2026-08-22T14:05:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142706214863030
2026-08-22T14:05:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142552426565872
2026-08-22T14:05:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091141839499698523
2026-08-22T14:05:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091141526747312288
2026-08-22T14:05:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091139599313535307
2026-08-22T14:05:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091137443189727334
2026-08-22T14:05:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091137295982252038
2026-08-22T14:05:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091133554277183843
2026-08-22T14:05:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091132166251934163
2026-08-22T14:05:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091129906692276376
2026-08-22T14:05:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091129904809017729
2026-08-22T14:05:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091107832997310557
2026-08-22T14:05:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091100277864624222
2026-08-22T14:05:32Z | INFO     | process_tweet        | 2091164651660759079    | Sent tweet → msg 13933
2026-08-22T14:05:34Z | INFO     | process_tweet        | 2091164651660759079    | Run complete
2026-08-22T14:10:34Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-22T14:10:34Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-22T14:10:34Z | INFO     | main                 | -                      | Run started
2026-08-22T14:10:34Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-22T14:10:34Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T14:10:35Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-22T14:10:35Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-22T14:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091164651660759079
2026-08-22T14:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091161860892414412
2026-08-22T14:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091161302819295377
2026-08-22T14:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091160641176297538
2026-08-22T14:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091157139918114992
2026-08-22T14:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091155695177498850
2026-08-22T14:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091155047426015245
2026-08-22T14:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091154465940263396
2026-08-22T14:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091150562309923264
2026-08-22T14:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091150042916630778
2026-08-22T14:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091149296917795318
2026-08-22T14:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091149284079026404
2026-08-22T14:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091148577779188023
2026-08-22T14:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091146053080748399
2026-08-22T14:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091144690095599871
2026-08-22T14:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091143031365701979
2026-08-22T14:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142846073950554
2026-08-22T14:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142706214863030
2026-08-22T14:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142552426565872
2026-08-22T14:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091141839499698523
2026-08-22T14:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091141526747312288
2026-08-22T14:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091139599313535307
2026-08-22T14:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091137443189727334
2026-08-22T14:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091137295982252038
2026-08-22T14:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091133554277183843
2026-08-22T14:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091132166251934163
2026-08-22T14:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091129906692276376
2026-08-22T14:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091129904809017729
2026-08-22T14:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091107832997310557
2026-08-22T14:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091100277864624222
2026-08-22T14:10:35Z | INFO     | main                 | -                      | No new tweets
2026-08-22T14:10:35Z | INFO     | main                 | -                      | Run complete
2026-08-22T14:15:31Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-22T14:15:31Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-22T14:15:31Z | INFO     | main                 | -                      | Run started
2026-08-22T14:15:31Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-22T14:15:31Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T14:15:32Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-22T14:15:32Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-22T14:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091164651660759079
2026-08-22T14:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091161860892414412
2026-08-22T14:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091161302819295377
2026-08-22T14:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091160641176297538
2026-08-22T14:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091157139918114992
2026-08-22T14:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091155695177498850
2026-08-22T14:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091155047426015245
2026-08-22T14:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091154465940263396
2026-08-22T14:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091150562309923264
2026-08-22T14:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091150042916630778
2026-08-22T14:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091149296917795318
2026-08-22T14:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091149284079026404
2026-08-22T14:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091148577779188023
2026-08-22T14:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091146053080748399
2026-08-22T14:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091144690095599871
2026-08-22T14:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091143031365701979
2026-08-22T14:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142846073950554
2026-08-22T14:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142706214863030
2026-08-22T14:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142552426565872
2026-08-22T14:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091141839499698523
2026-08-22T14:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091141526747312288
2026-08-22T14:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091139599313535307
2026-08-22T14:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091137443189727334
2026-08-22T14:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091137295982252038
2026-08-22T14:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091133554277183843
2026-08-22T14:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091132166251934163
2026-08-22T14:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091129906692276376
2026-08-22T14:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091129904809017729
2026-08-22T14:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091107832997310557
2026-08-22T14:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091100277864624222
2026-08-22T14:15:32Z | INFO     | main                 | -                      | No new tweets
2026-08-22T14:15:32Z | INFO     | main                 | -                      | Run complete
2026-08-22T14:20:37Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-22T14:20:37Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-22T14:20:37Z | INFO     | main                 | -                      | Run started
2026-08-22T14:20:37Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-22T14:20:37Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T14:20:37Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-22T14:20:38Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-22T14:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091161860892414412
2026-08-22T14:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091161302819295377
2026-08-22T14:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091160641176297538
2026-08-22T14:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091157139918114992
2026-08-22T14:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091155695177498850
2026-08-22T14:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091155047426015245
2026-08-22T14:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091154465940263396
2026-08-22T14:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091150562309923264
2026-08-22T14:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091150042916630778
2026-08-22T14:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091149296917795318
2026-08-22T14:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091149284079026404
2026-08-22T14:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091148577779188023
2026-08-22T14:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091146053080748399
2026-08-22T14:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091144690095599871
2026-08-22T14:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091143031365701979
2026-08-22T14:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142846073950554
2026-08-22T14:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142706214863030
2026-08-22T14:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142552426565872
2026-08-22T14:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091141839499698523
2026-08-22T14:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091141526747312288
2026-08-22T14:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091139599313535307
2026-08-22T14:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091137443189727334
2026-08-22T14:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091137295982252038
2026-08-22T14:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091133554277183843
2026-08-22T14:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091132166251934163
2026-08-22T14:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091129906692276376
2026-08-22T14:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091129904809017729
2026-08-22T14:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091107832997310557
2026-08-22T14:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091100277864624222
2026-08-22T14:20:39Z | INFO     | process_tweet        | 2091167715931103657    | Sent tweet → msg 13934
2026-08-22T14:20:40Z | INFO     | process_tweet        | 2091167715931103657    | Run complete
2026-08-22T14:25:26Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-22T14:25:26Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-22T14:25:26Z | INFO     | main                 | -                      | Run started
2026-08-22T14:25:26Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-22T14:25:26Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T14:25:27Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-22T14:25:28Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-22T14:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091167715931103657
2026-08-22T14:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091161860892414412
2026-08-22T14:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091161302819295377
