2026-08-08T23:00:51Z | INFO     | process_tweet        | 2086226079732134393    | Run complete
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222914244800771
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207242873798788
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207218706260335
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086201983770255860
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086200066440675363
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199730820755687
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198997153202604
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198369332916544
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198273560203410
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198158833414308
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198099228184799
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086197423798452372
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086196859178004663
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086196810817654971
2026-08-09T01:45:33Z | INFO     | main                 | -                      | No new tweets
2026-08-09T01:45:33Z | INFO     | main                 | -                      | Run complete
2026-08-09T01:50:39Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T01:50:39Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T01:50:39Z | INFO     | main                 | -                      | Run started
2026-08-09T01:50:39Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T01:50:39Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T01:50:40Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T01:50:40Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255284813529418
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255170434802078
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086248254501482819
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247460666499240
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247433952968735
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086241855352574202
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232777788096547
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232725548155081
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226186653368571
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226162968072455
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086225983649022168
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086224272138056103
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223400087814148
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223377937637542
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223301077033357
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222935623110825
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222914244800771
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207242873798788
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207218706260335
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086201983770255860
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086200066440675363
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199730820755687
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198997153202604
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198369332916544
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198273560203410
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198158833414308
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198099228184799
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086196859178004663
2026-08-09T01:50:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086196810817654971
2026-08-09T01:50:41Z | INFO     | process_tweet        | 2086268850622849315    | Sent tweet → msg 11953
2026-08-09T01:50:42Z | INFO     | process_tweet        | 2086268850622849315    | Run complete
2026-08-09T01:55:28Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T01:55:28Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T01:55:28Z | INFO     | main                 | -                      | Run started
2026-08-09T01:55:28Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T01:55:28Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T01:55:29Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T01:55:30Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086268850622849315
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255284813529418
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255170434802078
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086248254501482819
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247460666499240
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247433952968735
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086241855352574202
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232777788096547
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232725548155081
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226186653368571
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226162968072455
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086225983649022168
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086224272138056103
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223400087814148
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223377937637542
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223301077033357
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222935623110825
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222914244800771
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207242873798788
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207218706260335
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086201983770255860
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086200066440675363
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199730820755687
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198997153202604
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198369332916544
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198273560203410
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198158833414308
2026-08-09T01:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198099228184799
2026-08-09T01:55:31Z | INFO     | process_tweet        | 2086268990079336671    | Edited msg 11953
2026-08-09T01:55:33Z | INFO     | process_tweet        | 2086269019028406497    | Edited msg 11953
2026-08-09T01:55:34Z | INFO     | process_tweet        | 2086269019028406497    | Run complete
2026-08-09T02:00:50Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T02:00:50Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T02:00:50Z | INFO     | main                 | -                      | Run started
2026-08-09T02:00:50Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T02:00:50Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T02:00:51Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T02:00:51Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T02:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086268850622849315
2026-08-09T02:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255284813529418
2026-08-09T02:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255170434802078
2026-08-09T02:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086248254501482819
2026-08-09T02:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247460666499240
2026-08-09T02:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247433952968735
2026-08-09T02:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086241855352574202
2026-08-09T02:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232777788096547
2026-08-09T02:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232725548155081
2026-08-09T02:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226186653368571
2026-08-09T02:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226162968072455
2026-08-09T02:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086225983649022168
2026-08-09T02:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086224272138056103
2026-08-09T02:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223400087814148
2026-08-09T02:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223377937637542
2026-08-09T02:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223338846789656
2026-08-09T02:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223301077033357
2026-08-09T02:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222935623110825
2026-08-09T02:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222914244800771
2026-08-09T02:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207242873798788
2026-08-09T02:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207218706260335
2026-08-09T02:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086201983770255860
2026-08-09T02:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086200066440675363
2026-08-09T02:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199730820755687
2026-08-09T02:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198997153202604
2026-08-09T02:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198369332916544
2026-08-09T02:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198273560203410
2026-08-09T02:00:51Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198099228184799
2026-08-09T02:00:52Z | INFO     | process_tweet        | 2086271153253839086    | Edited msg 11953
2026-08-09T02:00:54Z | INFO     | process_tweet        | 2086271183612227679    | Edited msg 11953
2026-08-09T02:00:55Z | INFO     | process_tweet        | 2086271183612227679    | Run complete
2026-08-09T02:05:34Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T02:05:34Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T02:05:34Z | INFO     | main                 | -                      | Run started
2026-08-09T02:05:34Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T02:05:34Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T02:05:35Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T02:05:36Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T02:05:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086268850622849315
2026-08-09T02:05:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255284813529418
2026-08-09T02:05:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255170434802078
2026-08-09T02:05:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086248254501482819
2026-08-09T02:05:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247460666499240
2026-08-09T02:05:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247433952968735
2026-08-09T02:05:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086241855352574202
2026-08-09T02:05:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232777788096547
2026-08-09T02:05:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232725548155081
2026-08-09T02:05:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226186653368571
2026-08-09T02:05:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226162968072455
2026-08-09T02:05:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086225983649022168
2026-08-09T02:05:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086224272138056103
2026-08-09T02:05:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223400087814148
2026-08-09T02:05:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223377937637542
2026-08-09T02:05:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223301077033357
2026-08-09T02:05:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222935623110825
2026-08-09T02:05:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222914244800771
2026-08-09T02:05:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207242873798788
2026-08-09T02:05:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207218706260335
2026-08-09T02:05:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086201983770255860
2026-08-09T02:05:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086200066440675363
2026-08-09T02:05:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199730820755687
2026-08-09T02:05:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198997153202604
2026-08-09T02:05:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198369332916544
2026-08-09T02:05:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198273560203410
2026-08-09T02:05:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198158833414308
2026-08-09T02:05:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198099228184799
2026-08-09T02:05:36Z | INFO     | process_tweet        | 2086271831678312474    | Edited msg 11953
2026-08-09T02:05:38Z | INFO     | process_tweet        | 2086271860950323620    | Edited msg 11953
2026-08-09T02:05:40Z | INFO     | process_tweet        | 2086271860950323620    | Run complete
2026-08-09T02:10:32Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T02:10:32Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T02:10:32Z | INFO     | main                 | -                      | Run started
2026-08-09T02:10:32Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T02:10:32Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T02:10:33Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T02:10:34Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T02:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086271860950323620
2026-08-09T02:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086271831678312474
2026-08-09T02:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086268850622849315
2026-08-09T02:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255284813529418
2026-08-09T02:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255170434802078
2026-08-09T02:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086248254501482819
2026-08-09T02:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247460666499240
2026-08-09T02:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247433952968735
2026-08-09T02:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086241855352574202
2026-08-09T02:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232777788096547
2026-08-09T02:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232725548155081
2026-08-09T02:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226186653368571
2026-08-09T02:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226162968072455
2026-08-09T02:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086225983649022168
2026-08-09T02:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086224272138056103
2026-08-09T02:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223400087814148
2026-08-09T02:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223377937637542
2026-08-09T02:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223301077033357
2026-08-09T02:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222935623110825
2026-08-09T02:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222914244800771
2026-08-09T02:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207242873798788
2026-08-09T02:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207218706260335
2026-08-09T02:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086201983770255860
2026-08-09T02:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086200066440675363
2026-08-09T02:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199730820755687
2026-08-09T02:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198997153202604
2026-08-09T02:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198369332916544
2026-08-09T02:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198273560203410
2026-08-09T02:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198158833414308
2026-08-09T02:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198099228184799
2026-08-09T02:10:34Z | INFO     | main                 | -                      | No new tweets
2026-08-09T02:10:34Z | INFO     | main                 | -                      | Run complete
2026-08-09T02:15:32Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T02:15:32Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T02:15:32Z | INFO     | main                 | -                      | Run started
2026-08-09T02:15:32Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T02:15:32Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T02:15:33Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T02:15:34Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T02:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086271860950323620
2026-08-09T02:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086271831678312474
2026-08-09T02:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086268850622849315
2026-08-09T02:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255284813529418
2026-08-09T02:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255170434802078
2026-08-09T02:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086248254501482819
2026-08-09T02:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247460666499240
2026-08-09T02:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247433952968735
2026-08-09T02:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086241855352574202
2026-08-09T02:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232777788096547
2026-08-09T02:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232725548155081
2026-08-09T02:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226186653368571
2026-08-09T02:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226162968072455
2026-08-09T02:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086225983649022168
2026-08-09T02:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086224272138056103
2026-08-09T02:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223400087814148
2026-08-09T02:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223377937637542
2026-08-09T02:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223301077033357
2026-08-09T02:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222935623110825
2026-08-09T02:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222914244800771
2026-08-09T02:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207242873798788
2026-08-09T02:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207218706260335
2026-08-09T02:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086201983770255860
2026-08-09T02:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086200066440675363
2026-08-09T02:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199730820755687
2026-08-09T02:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198997153202604
2026-08-09T02:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198369332916544
2026-08-09T02:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198273560203410
2026-08-09T02:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198158833414308
2026-08-09T02:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198099228184799
2026-08-09T02:15:34Z | INFO     | main                 | -                      | No new tweets
2026-08-09T02:15:34Z | INFO     | main                 | -                      | Run complete
2026-08-09T02:20:30Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T02:20:30Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T02:20:30Z | INFO     | main                 | -                      | Run started
2026-08-09T02:20:30Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T02:20:30Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T02:20:31Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T02:20:32Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T02:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086268850622849315
2026-08-09T02:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255284813529418
2026-08-09T02:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255170434802078
2026-08-09T02:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086248254501482819
2026-08-09T02:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247460666499240
2026-08-09T02:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247433952968735
2026-08-09T02:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086241855352574202
2026-08-09T02:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232777788096547
2026-08-09T02:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232725548155081
2026-08-09T02:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226186653368571
2026-08-09T02:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226162968072455
2026-08-09T02:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086225983649022168
2026-08-09T02:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086224272138056103
2026-08-09T02:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223400087814148
2026-08-09T02:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223377937637542
2026-08-09T02:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223301077033357
2026-08-09T02:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222935623110825
2026-08-09T02:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222914244800771
2026-08-09T02:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207242873798788
2026-08-09T02:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207218706260335
2026-08-09T02:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086201983770255860
2026-08-09T02:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086200066440675363
2026-08-09T02:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199730820755687
2026-08-09T02:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199304771834001
2026-08-09T02:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199207073911014
2026-08-09T02:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198997153202604
2026-08-09T02:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198369332916544
2026-08-09T02:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198273560203410
2026-08-09T02:20:32Z | INFO     | process_tweet        | 2086276109994262772    | Edited msg 11953
2026-08-09T02:20:34Z | INFO     | process_tweet        | 2086276141162066037    | Edited msg 11953
2026-08-09T02:20:36Z | INFO     | process_tweet        | 2086276141162066037    | Run complete
2026-08-09T02:25:27Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
