2026-08-18T18:20:34Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T18:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089760948051411169
2026-08-18T18:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089756648071995416
2026-08-18T18:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089755232926372241
2026-08-18T18:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089753522258555349
2026-08-18T18:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089752207490957758
2026-08-18T18:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089751761099612523
2026-08-18T18:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089750976236290248
2026-08-18T18:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089749097171341697
2026-08-18T18:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089748322546327812
2026-08-18T18:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089747950188560495
2026-08-18T18:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089746269786763446
2026-08-18T18:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089744591297601775
2026-08-18T18:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089743059441328338
2026-08-18T18:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089737888296530327
2026-08-18T18:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089736560526651589
2026-08-18T18:55:28Z | INFO     | main                 | -                      | No new tweets
2026-08-18T18:55:28Z | INFO     | main                 | -                      | Run complete
2026-08-18T19:00:47Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T19:00:47Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T19:00:47Z | INFO     | main                 | -                      | Run started
2026-08-18T19:00:47Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T19:00:47Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T19:00:48Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T19:00:48Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T19:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786350417445016
2026-08-18T19:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786231911510368
2026-08-18T19:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089783010585391237
2026-08-18T19:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089779051216982200
2026-08-18T19:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089778326990709074
2026-08-18T19:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777879693365463
2026-08-18T19:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777402566127844
2026-08-18T19:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089776683964358801
2026-08-18T19:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089772894779797550
2026-08-18T19:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770449257340989
2026-08-18T19:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770410057302169
2026-08-18T19:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089767828777820623
2026-08-18T19:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089766373996056706
2026-08-18T19:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089762258809213379
2026-08-18T19:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089762174675591408
2026-08-18T19:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089760948051411169
2026-08-18T19:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089756648071995416
2026-08-18T19:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089755232926372241
2026-08-18T19:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089753522258555349
2026-08-18T19:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089752207490957758
2026-08-18T19:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089751761099612523
2026-08-18T19:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089750976236290248
2026-08-18T19:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089749097171341697
2026-08-18T19:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089748322546327812
2026-08-18T19:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089747950188560495
2026-08-18T19:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089746269786763446
2026-08-18T19:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089744591297601775
2026-08-18T19:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089743059441328338
2026-08-18T19:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089737888296530327
2026-08-18T19:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089736560526651589
2026-08-18T19:00:48Z | INFO     | main                 | -                      | No new tweets
2026-08-18T19:00:49Z | INFO     | main                 | -                      | Run complete
2026-08-18T19:05:31Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T19:05:31Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T19:05:31Z | INFO     | main                 | -                      | Run started
2026-08-18T19:05:31Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T19:05:31Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T19:05:32Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T19:05:33Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T19:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786350417445016
2026-08-18T19:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786231911510368
2026-08-18T19:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089783010585391237
2026-08-18T19:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089779051216982200
2026-08-18T19:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089778326990709074
2026-08-18T19:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777879693365463
2026-08-18T19:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777402566127844
2026-08-18T19:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089776683964358801
2026-08-18T19:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089772894779797550
2026-08-18T19:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770449257340989
2026-08-18T19:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770410057302169
2026-08-18T19:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089767828777820623
2026-08-18T19:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089766373996056706
2026-08-18T19:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089762258809213379
2026-08-18T19:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089762174675591408
2026-08-18T19:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089760948051411169
2026-08-18T19:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089756648071995416
2026-08-18T19:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089755232926372241
2026-08-18T19:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089753522258555349
2026-08-18T19:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089752207490957758
2026-08-18T19:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089751761099612523
2026-08-18T19:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089750976236290248
2026-08-18T19:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089749097171341697
2026-08-18T19:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089748322546327812
2026-08-18T19:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089747950188560495
2026-08-18T19:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089746269786763446
2026-08-18T19:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089744591297601775
2026-08-18T19:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089743059441328338
2026-08-18T19:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089737888296530327
2026-08-18T19:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089736560526651589
2026-08-18T19:05:33Z | INFO     | main                 | -                      | No new tweets
2026-08-18T19:05:33Z | INFO     | main                 | -                      | Run complete
2026-08-18T19:10:32Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T19:10:32Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T19:10:32Z | INFO     | main                 | -                      | Run started
2026-08-18T19:10:32Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T19:10:32Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T19:10:32Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T19:10:33Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T19:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786350417445016
2026-08-18T19:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786231911510368
2026-08-18T19:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089783010585391237
2026-08-18T19:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089779051216982200
2026-08-18T19:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089778326990709074
2026-08-18T19:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777879693365463
2026-08-18T19:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777402566127844
2026-08-18T19:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089776683964358801
2026-08-18T19:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089772894779797550
2026-08-18T19:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770449257340989
2026-08-18T19:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770410057302169
2026-08-18T19:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089767828777820623
2026-08-18T19:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089766373996056706
2026-08-18T19:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089762258809213379
2026-08-18T19:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089762174675591408
2026-08-18T19:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089760948051411169
2026-08-18T19:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089756648071995416
2026-08-18T19:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089755232926372241
2026-08-18T19:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089753522258555349
2026-08-18T19:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089752207490957758
2026-08-18T19:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089751761099612523
2026-08-18T19:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089750976236290248
2026-08-18T19:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089749097171341697
2026-08-18T19:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089748322546327812
2026-08-18T19:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089747950188560495
2026-08-18T19:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089746269786763446
2026-08-18T19:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089744591297601775
2026-08-18T19:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089743059441328338
2026-08-18T19:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089737888296530327
2026-08-18T19:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089736560526651589
2026-08-18T19:10:33Z | INFO     | main                 | -                      | No new tweets
2026-08-18T19:10:33Z | INFO     | main                 | -                      | Run complete
2026-08-18T19:15:35Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T19:15:35Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T19:15:35Z | INFO     | main                 | -                      | Run started
2026-08-18T19:15:35Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T19:15:35Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T19:15:37Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T19:15:39Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T19:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786350417445016
2026-08-18T19:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786231911510368
2026-08-18T19:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089783010585391237
2026-08-18T19:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089779051216982200
2026-08-18T19:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089778326990709074
2026-08-18T19:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777879693365463
2026-08-18T19:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777402566127844
2026-08-18T19:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089776683964358801
2026-08-18T19:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089772894779797550
2026-08-18T19:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770449257340989
2026-08-18T19:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770410057302169
2026-08-18T19:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089767828777820623
2026-08-18T19:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089766373996056706
2026-08-18T19:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089762258809213379
2026-08-18T19:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089762174675591408
2026-08-18T19:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089760948051411169
2026-08-18T19:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089756648071995416
2026-08-18T19:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089755232926372241
2026-08-18T19:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089753522258555349
2026-08-18T19:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089752207490957758
2026-08-18T19:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089751761099612523
2026-08-18T19:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089750976236290248
2026-08-18T19:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089749097171341697
2026-08-18T19:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089748322546327812
2026-08-18T19:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089747950188560495
2026-08-18T19:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089746269786763446
2026-08-18T19:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089744591297601775
2026-08-18T19:15:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089743059441328338
2026-08-18T19:15:39Z | INFO     | process_tweet        | 2089792746026348762    | Sent tweet → msg 13374
2026-08-18T19:15:41Z | INFO     | process_tweet        | 2089793318301425956    | Sent tweet → msg 13375
2026-08-18T19:15:43Z | INFO     | process_tweet        | 2089793318301425956    | Run complete
2026-08-18T19:20:36Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T19:20:36Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T19:20:36Z | INFO     | main                 | -                      | Run started
2026-08-18T19:20:36Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T19:20:36Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T19:20:37Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T19:20:38Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T19:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089793318301425956
2026-08-18T19:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089792746026348762
2026-08-18T19:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786350417445016
2026-08-18T19:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786231911510368
2026-08-18T19:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089783010585391237
2026-08-18T19:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089779051216982200
2026-08-18T19:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089778326990709074
2026-08-18T19:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777879693365463
2026-08-18T19:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777402566127844
2026-08-18T19:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089776683964358801
2026-08-18T19:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089772894779797550
2026-08-18T19:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770449257340989
2026-08-18T19:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770410057302169
2026-08-18T19:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089767828777820623
2026-08-18T19:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089766373996056706
2026-08-18T19:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089762258809213379
2026-08-18T19:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089762174675591408
2026-08-18T19:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089760948051411169
2026-08-18T19:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089756648071995416
2026-08-18T19:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089755232926372241
2026-08-18T19:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089753522258555349
2026-08-18T19:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089752207490957758
2026-08-18T19:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089751761099612523
2026-08-18T19:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089750976236290248
2026-08-18T19:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089749097171341697
2026-08-18T19:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089748322546327812
2026-08-18T19:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089747950188560495
2026-08-18T19:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089746269786763446
2026-08-18T19:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089744591297601775
2026-08-18T19:20:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089743059441328338
2026-08-18T19:20:38Z | INFO     | main                 | -                      | No new tweets
2026-08-18T19:20:38Z | INFO     | main                 | -                      | Run complete
2026-08-18T19:25:24Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T19:25:24Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T19:25:24Z | INFO     | main                 | -                      | Run started
2026-08-18T19:25:24Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T19:25:24Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T19:25:25Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T19:25:25Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T19:25:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089793318301425956
2026-08-18T19:25:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089792746026348762
2026-08-18T19:25:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786350417445016
2026-08-18T19:25:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786231911510368
2026-08-18T19:25:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089783010585391237
2026-08-18T19:25:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089779051216982200
2026-08-18T19:25:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089778326990709074
2026-08-18T19:25:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777879693365463
2026-08-18T19:25:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777402566127844
2026-08-18T19:25:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089776683964358801
2026-08-18T19:25:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089772894779797550
2026-08-18T19:25:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770449257340989
2026-08-18T19:25:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770410057302169
2026-08-18T19:25:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089767828777820623
2026-08-18T19:25:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089766373996056706
2026-08-18T19:25:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089762258809213379
2026-08-18T19:25:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089762174675591408
2026-08-18T19:25:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089760948051411169
2026-08-18T19:25:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089756648071995416
2026-08-18T19:25:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089755232926372241
2026-08-18T19:25:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089753522258555349
2026-08-18T19:25:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089752207490957758
2026-08-18T19:25:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089751761099612523
2026-08-18T19:25:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089750976236290248
2026-08-18T19:25:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089749097171341697
2026-08-18T19:25:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089748322546327812
2026-08-18T19:25:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089747950188560495
2026-08-18T19:25:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089746269786763446
2026-08-18T19:25:26Z | INFO     | process_tweet        | 2089794802804007035    | Sent tweet → msg 13376
2026-08-18T19:25:28Z | INFO     | process_tweet        | 2089794902653624800    | Edited msg 13376
2026-08-18T19:25:29Z | INFO     | process_tweet        | 2089794902653624800    | Run complete
2026-08-18T19:30:46Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T19:30:46Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T19:30:46Z | INFO     | main                 | -                      | Run started
2026-08-18T19:30:46Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T19:30:46Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T19:30:46Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T19:30:47Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T19:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794902653624800
2026-08-18T19:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794802804007035
2026-08-18T19:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089793318301425956
2026-08-18T19:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089792746026348762
2026-08-18T19:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786350417445016
2026-08-18T19:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786231911510368
2026-08-18T19:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089783010585391237
2026-08-18T19:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089779051216982200
2026-08-18T19:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089778326990709074
2026-08-18T19:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777879693365463
2026-08-18T19:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777402566127844
2026-08-18T19:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089776683964358801
2026-08-18T19:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089772894779797550
2026-08-18T19:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770449257340989
2026-08-18T19:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770410057302169
2026-08-18T19:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089767828777820623
2026-08-18T19:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089766373996056706
2026-08-18T19:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089762258809213379
2026-08-18T19:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089762174675591408
2026-08-18T19:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089760948051411169
2026-08-18T19:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089756648071995416
2026-08-18T19:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089755232926372241
2026-08-18T19:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089753522258555349
2026-08-18T19:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089752207490957758
2026-08-18T19:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089751761099612523
2026-08-18T19:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089750976236290248
2026-08-18T19:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089749097171341697
2026-08-18T19:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089748322546327812
2026-08-18T19:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089747950188560495
2026-08-18T19:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089746269786763446
