2026-08-18T00:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503601961947291
2026-08-18T01:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488047553261668
2026-08-18T01:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089475250731819379
2026-08-18T01:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471682310221918
2026-08-18T01:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471166922555620
2026-08-18T01:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471122311950613
2026-08-18T01:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464928713183455
2026-08-18T01:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464643236372603
2026-08-18T01:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089456208579002379
2026-08-18T01:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089440852749733935
2026-08-18T01:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089435215672365269
2026-08-18T01:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089434529308041502
2026-08-18T01:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089429471447097504
2026-08-18T01:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089428483436925014
2026-08-18T01:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089428449618268190
2026-08-18T01:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089426443298058587
2026-08-18T01:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089421601255182666
2026-08-18T01:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089421460469145658
2026-08-18T01:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089419109943378297
2026-08-18T01:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089418773270827126
2026-08-18T01:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089418064748065012
2026-08-18T01:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089417697587028269
2026-08-18T01:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089416446614843628
2026-08-18T01:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089413570496716977
2026-08-18T01:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089412107863285871
2026-08-18T01:15:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089411001665884651
2026-08-18T01:15:33Z | INFO     | main                 | -                      | No new tweets
2026-08-18T01:15:33Z | INFO     | main                 | -                      | Run complete
2026-08-18T01:20:30Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T01:20:30Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T01:20:30Z | INFO     | main                 | -                      | Run started
2026-08-18T01:20:30Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T01:20:30Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T01:20:31Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T01:20:31Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T01:20:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089515389369614394
2026-08-18T01:20:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503601961947291
2026-08-18T01:20:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503570198487262
2026-08-18T01:20:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488167422353597
2026-08-18T01:20:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488090603626573
2026-08-18T01:20:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488047553261668
2026-08-18T01:20:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089475250731819379
2026-08-18T01:20:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471682310221918
2026-08-18T01:20:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471166922555620
2026-08-18T01:20:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471122311950613
2026-08-18T01:20:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464928713183455
2026-08-18T01:20:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464643236372603
2026-08-18T01:20:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089456208579002379
2026-08-18T01:20:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089440852749733935
2026-08-18T01:20:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089435215672365269
2026-08-18T01:20:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089434529308041502
2026-08-18T01:20:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089429471447097504
2026-08-18T01:20:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089428483436925014
2026-08-18T01:20:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089428449618268190
2026-08-18T01:20:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089426443298058587
2026-08-18T01:20:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089421601255182666
2026-08-18T01:20:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089421460469145658
2026-08-18T01:20:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089419109943378297
2026-08-18T01:20:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089418773270827126
2026-08-18T01:20:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089418064748065012
2026-08-18T01:20:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089417697587028269
2026-08-18T01:20:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089416446614843628
2026-08-18T01:20:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089413570496716977
2026-08-18T01:20:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089412107863285871
2026-08-18T01:20:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089411001665884651
2026-08-18T01:20:31Z | INFO     | main                 | -                      | No new tweets
2026-08-18T01:20:31Z | INFO     | main                 | -                      | Run complete
2026-08-18T01:25:24Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T01:25:24Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T01:25:24Z | INFO     | main                 | -                      | Run started
2026-08-18T01:25:24Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T01:25:24Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T01:25:25Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T01:25:26Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T01:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089515389369614394
2026-08-18T01:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503601961947291
2026-08-18T01:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503570198487262
2026-08-18T01:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488167422353597
2026-08-18T01:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488090603626573
2026-08-18T01:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488047553261668
2026-08-18T01:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089475250731819379
2026-08-18T01:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471682310221918
2026-08-18T01:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471166922555620
2026-08-18T01:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471122311950613
2026-08-18T01:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464928713183455
2026-08-18T01:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464643236372603
2026-08-18T01:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089456208579002379
2026-08-18T01:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089440852749733935
2026-08-18T01:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089435215672365269
2026-08-18T01:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089434529308041502
2026-08-18T01:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089429471447097504
2026-08-18T01:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089428483436925014
2026-08-18T01:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089428449618268190
2026-08-18T01:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089426443298058587
2026-08-18T01:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089421601255182666
2026-08-18T01:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089421460469145658
2026-08-18T01:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089419109943378297
2026-08-18T01:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089418773270827126
2026-08-18T01:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089418064748065012
2026-08-18T01:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089417697587028269
2026-08-18T01:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089416446614843628
2026-08-18T01:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089413570496716977
2026-08-18T01:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089412107863285871
2026-08-18T01:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089411001665884651
2026-08-18T01:25:26Z | INFO     | main                 | -                      | No new tweets
2026-08-18T01:25:26Z | INFO     | main                 | -                      | Run complete
2026-08-18T01:30:38Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T01:30:38Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T01:30:38Z | INFO     | main                 | -                      | Run started
2026-08-18T01:30:38Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T01:30:38Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T01:30:39Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T01:30:40Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T01:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089515389369614394
2026-08-18T01:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503601961947291
2026-08-18T01:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503570198487262
2026-08-18T01:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488167422353597
2026-08-18T01:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488090603626573
2026-08-18T01:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488047553261668
2026-08-18T01:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089475250731819379
2026-08-18T01:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471682310221918
2026-08-18T01:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471166922555620
2026-08-18T01:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471122311950613
2026-08-18T01:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464928713183455
2026-08-18T01:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464643236372603
2026-08-18T01:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089456208579002379
2026-08-18T01:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089440852749733935
2026-08-18T01:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089435215672365269
2026-08-18T01:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089434529308041502
2026-08-18T01:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089429471447097504
2026-08-18T01:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089428483436925014
2026-08-18T01:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089428449618268190
2026-08-18T01:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089426443298058587
2026-08-18T01:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089421601255182666
2026-08-18T01:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089421460469145658
2026-08-18T01:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089419109943378297
2026-08-18T01:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089418773270827126
2026-08-18T01:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089418064748065012
2026-08-18T01:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089417697587028269
2026-08-18T01:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089416446614843628
2026-08-18T01:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089413570496716977
2026-08-18T01:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089412107863285871
2026-08-18T01:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089411001665884651
2026-08-18T01:30:40Z | INFO     | main                 | -                      | No new tweets
2026-08-18T01:30:40Z | INFO     | main                 | -                      | Run complete
2026-08-18T01:35:26Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T01:35:26Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T01:35:26Z | INFO     | main                 | -                      | Run started
2026-08-18T01:35:26Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T01:35:26Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T01:35:26Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T01:35:27Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T01:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089515389369614394
2026-08-18T01:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503601961947291
2026-08-18T01:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503570198487262
2026-08-18T01:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488167422353597
2026-08-18T01:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488090603626573
2026-08-18T01:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488047553261668
2026-08-18T01:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089475250731819379
2026-08-18T01:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471682310221918
2026-08-18T01:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471166922555620
2026-08-18T01:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471122311950613
2026-08-18T01:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464928713183455
2026-08-18T01:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464643236372603
2026-08-18T01:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089456208579002379
2026-08-18T01:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089440852749733935
2026-08-18T01:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089435215672365269
2026-08-18T01:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089434529308041502
2026-08-18T01:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089429471447097504
2026-08-18T01:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089428483436925014
2026-08-18T01:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089428449618268190
2026-08-18T01:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089426443298058587
2026-08-18T01:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089421601255182666
2026-08-18T01:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089421460469145658
2026-08-18T01:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089419109943378297
2026-08-18T01:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089418773270827126
2026-08-18T01:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089418064748065012
2026-08-18T01:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089417697587028269
2026-08-18T01:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089416446614843628
2026-08-18T01:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089413570496716977
2026-08-18T01:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089412107863285871
2026-08-18T01:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089411001665884651
2026-08-18T01:35:27Z | INFO     | main                 | -                      | No new tweets
2026-08-18T01:35:27Z | INFO     | main                 | -                      | Run complete
2026-08-18T01:40:32Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T01:40:32Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T01:40:32Z | INFO     | main                 | -                      | Run started
2026-08-18T01:40:32Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T01:40:32Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T01:40:33Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T01:40:34Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089515389369614394
2026-08-18T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503601961947291
2026-08-18T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503570198487262
2026-08-18T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488167422353597
2026-08-18T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488090603626573
2026-08-18T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488047553261668
2026-08-18T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089475250731819379
2026-08-18T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471682310221918
2026-08-18T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471166922555620
2026-08-18T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471122311950613
2026-08-18T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464928713183455
2026-08-18T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464643236372603
2026-08-18T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089456208579002379
2026-08-18T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089440852749733935
2026-08-18T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089435215672365269
2026-08-18T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089434529308041502
2026-08-18T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089429471447097504
2026-08-18T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089428483436925014
2026-08-18T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089428449618268190
2026-08-18T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089426443298058587
2026-08-18T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089421601255182666
2026-08-18T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089421460469145658
2026-08-18T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089419109943378297
2026-08-18T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089418773270827126
2026-08-18T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089418064748065012
2026-08-18T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089417697587028269
2026-08-18T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089416446614843628
2026-08-18T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089413570496716977
2026-08-18T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089412107863285871
2026-08-18T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089411001665884651
2026-08-18T01:40:34Z | INFO     | main                 | -                      | No new tweets
2026-08-18T01:40:34Z | INFO     | main                 | -                      | Run complete
2026-08-18T01:45:33Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T01:45:33Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T01:45:33Z | INFO     | main                 | -                      | Run started
2026-08-18T01:45:33Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T01:45:33Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T01:45:34Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T01:45:34Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T01:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089515389369614394
2026-08-18T01:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503601961947291
2026-08-18T01:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503570198487262
2026-08-18T01:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488167422353597
2026-08-18T01:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488090603626573
2026-08-18T01:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488047553261668
2026-08-18T01:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089475250731819379
2026-08-18T01:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471682310221918
2026-08-18T01:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471166922555620
2026-08-18T01:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471122311950613
2026-08-18T01:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464928713183455
2026-08-18T01:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464643236372603
2026-08-18T01:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089456208579002379
2026-08-18T01:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089440852749733935
2026-08-18T01:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089435215672365269
2026-08-18T01:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089434529308041502
2026-08-18T01:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089429471447097504
2026-08-18T01:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089428483436925014
2026-08-18T01:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089428449618268190
2026-08-18T01:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089426443298058587
2026-08-18T01:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089421601255182666
2026-08-18T01:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089421460469145658
2026-08-18T01:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089419109943378297
2026-08-18T01:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089418773270827126
2026-08-18T01:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089418064748065012
2026-08-18T01:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089417697587028269
2026-08-18T01:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089416446614843628
2026-08-18T01:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089413570496716977
2026-08-18T01:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089412107863285871
2026-08-18T01:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089411001665884651
2026-08-18T01:45:34Z | INFO     | main                 | -                      | No new tweets
2026-08-18T01:45:34Z | INFO     | main                 | -                      | Run complete
2026-08-18T01:50:34Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T01:50:34Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T01:50:34Z | INFO     | main                 | -                      | Run started
2026-08-18T01:50:34Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T01:50:34Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T01:50:35Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T01:50:35Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T01:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089515389369614394
2026-08-18T01:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503601961947291
2026-08-18T01:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503570198487262
2026-08-18T01:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488167422353597
2026-08-18T01:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488090603626573
2026-08-18T01:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488047553261668
2026-08-18T01:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089475250731819379
2026-08-18T01:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471682310221918
2026-08-18T01:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471166922555620
2026-08-18T01:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471122311950613
2026-08-18T01:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464928713183455
2026-08-18T01:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464643236372603
2026-08-18T01:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089456208579002379
2026-08-18T01:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089440852749733935
2026-08-18T01:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089435215672365269
2026-08-18T01:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089434529308041502
2026-08-18T01:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089429471447097504
2026-08-18T01:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089428483436925014
