2026-08-22T12:30:46Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091129906692276376
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091129904809017729
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091127733010960675
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091126618169249844
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091117229823685009
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091109669058044281
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091109516297289887
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091108934266355795
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091107832997310557
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091102461754851377
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091100277864624222
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091089898883133620
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091089819438915695
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091084845829030029
2026-08-22T13:05:33Z | INFO     | process_tweet        | 2091149284079026404    | Sent tweet → msg 13924
2026-08-22T13:05:35Z | INFO     | process_tweet        | 2091149296917795318    | Sent tweet → msg 13925
2026-08-22T13:05:37Z | INFO     | process_tweet        | 2091149296917795318    | Run complete
