2026-08-08T23:00:51Z | INFO     | process_tweet        | 2086226079732134393    | Run complete
2026-08-09T00:01:03Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T00:01:04Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T00:01:04Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232777788096547
2026-08-09T00:01:04Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232725548155081
2026-08-09T00:01:04Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226186653368571
2026-08-09T00:01:04Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226162968072455
2026-08-09T00:01:04Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086225983649022168
2026-08-09T00:01:04Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086224272138056103
2026-08-09T00:01:04Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223400087814148
2026-08-09T00:01:04Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223377937637542
2026-08-09T00:01:04Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223301077033357
2026-08-09T00:01:04Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222935623110825
2026-08-09T00:01:04Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222914244800771
2026-08-09T00:01:04Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207242873798788
2026-08-09T00:01:04Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207218706260335
2026-08-09T00:01:04Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086201983770255860
2026-08-09T00:01:04Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086200066440675363
2026-08-09T00:01:04Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199730820755687
2026-08-09T00:01:04Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199207073911014
2026-08-09T00:01:04Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199152799625490
2026-08-09T00:01:04Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198997153202604
2026-08-09T00:01:04Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198369332916544
2026-08-09T00:01:04Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198273560203410
2026-08-09T00:01:04Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198158833414308
2026-08-09T00:01:04Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198099228184799
2026-08-09T00:01:04Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086197423798452372
2026-08-09T00:01:04Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086196859178004663
2026-08-09T00:01:04Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086196810817654971
2026-08-09T00:01:04Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086195395441377303
2026-08-09T00:01:04Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086195326168281257
2026-08-09T00:01:04Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086193999702843856
2026-08-09T00:01:04Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086191452279775711
2026-08-09T00:01:04Z | INFO     | main                 | -                      | No new tweets
2026-08-09T00:01:04Z | INFO     | main                 | -                      | Run complete
2026-08-09T00:05:29Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T00:05:29Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T00:05:29Z | INFO     | main                 | -                      | Run started
2026-08-09T00:05:29Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T00:05:29Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T00:05:30Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T00:05:30Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T00:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232777788096547
2026-08-09T00:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232725548155081
2026-08-09T00:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226186653368571
2026-08-09T00:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226162968072455
2026-08-09T00:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086225983649022168
2026-08-09T00:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086224272138056103
2026-08-09T00:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223400087814148
2026-08-09T00:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223377937637542
2026-08-09T00:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223301077033357
2026-08-09T00:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222935623110825
2026-08-09T00:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222914244800771
2026-08-09T00:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207242873798788
2026-08-09T00:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207218706260335
2026-08-09T00:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086201983770255860
2026-08-09T00:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086200066440675363
2026-08-09T00:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199730820755687
2026-08-09T00:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199304771834001
2026-08-09T00:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199207073911014
2026-08-09T00:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198997153202604
2026-08-09T00:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198369332916544
2026-08-09T00:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198273560203410
2026-08-09T00:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198158833414308
2026-08-09T00:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198099228184799
2026-08-09T00:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086197423798452372
2026-08-09T00:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086196859178004663
2026-08-09T00:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086196810817654971
2026-08-09T00:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086195395441377303
2026-08-09T00:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086195326168281257
2026-08-09T00:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086193999702843856
2026-08-09T00:05:31Z | INFO     | process_tweet        | 2086241855352574202    | Sent tweet → msg 11949
2026-08-09T00:05:32Z | INFO     | process_tweet        | 2086241855352574202    | Run complete
2026-08-09T00:10:32Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T00:10:32Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T00:10:32Z | INFO     | main                 | -                      | Run started
2026-08-09T00:10:32Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T00:10:32Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T00:10:33Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T00:10:34Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T00:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086241855352574202
2026-08-09T00:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232777788096547
2026-08-09T00:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232725548155081
2026-08-09T00:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226186653368571
2026-08-09T00:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226162968072455
2026-08-09T00:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086225983649022168
2026-08-09T00:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086224272138056103
2026-08-09T00:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223400087814148
2026-08-09T00:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223377937637542
2026-08-09T00:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223301077033357
2026-08-09T00:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222935623110825
2026-08-09T00:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222914244800771
2026-08-09T00:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207242873798788
2026-08-09T00:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207218706260335
2026-08-09T00:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086201983770255860
2026-08-09T00:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086200066440675363
2026-08-09T00:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199730820755687
2026-08-09T00:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199304771834001
2026-08-09T00:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199207073911014
2026-08-09T00:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198997153202604
2026-08-09T00:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198369332916544
2026-08-09T00:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198273560203410
2026-08-09T00:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198158833414308
2026-08-09T00:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198099228184799
2026-08-09T00:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086197423798452372
2026-08-09T00:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086196859178004663
2026-08-09T00:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086196810817654971
2026-08-09T00:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086195395441377303
2026-08-09T00:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086195326168281257
2026-08-09T00:10:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086193999702843856
2026-08-09T00:10:34Z | INFO     | main                 | -                      | No new tweets
2026-08-09T00:10:34Z | INFO     | main                 | -                      | Run complete
2026-08-09T00:15:35Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T00:15:35Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T00:15:35Z | INFO     | main                 | -                      | Run started
2026-08-09T00:15:35Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T00:15:35Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T00:15:36Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T00:15:36Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T00:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086241855352574202
2026-08-09T00:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232777788096547
2026-08-09T00:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232725548155081
2026-08-09T00:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226186653368571
2026-08-09T00:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226162968072455
2026-08-09T00:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086225983649022168
2026-08-09T00:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086224272138056103
2026-08-09T00:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223400087814148
2026-08-09T00:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223377937637542
2026-08-09T00:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223301077033357
2026-08-09T00:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222935623110825
2026-08-09T00:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222914244800771
2026-08-09T00:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207242873798788
2026-08-09T00:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207218706260335
2026-08-09T00:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086201983770255860
2026-08-09T00:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086200066440675363
2026-08-09T00:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199730820755687
2026-08-09T00:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199304771834001
2026-08-09T00:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199207073911014
2026-08-09T00:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198997153202604
2026-08-09T00:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198369332916544
2026-08-09T00:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198273560203410
2026-08-09T00:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198158833414308
2026-08-09T00:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198099228184799
2026-08-09T00:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086197423798452372
2026-08-09T00:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086196859178004663
2026-08-09T00:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086196810817654971
2026-08-09T00:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086195395441377303
2026-08-09T00:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086195326168281257
2026-08-09T00:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086193999702843856
2026-08-09T00:15:36Z | INFO     | main                 | -                      | No new tweets
2026-08-09T00:15:37Z | INFO     | main                 | -                      | Run complete
2026-08-09T00:20:30Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T00:20:30Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T00:20:30Z | INFO     | main                 | -                      | Run started
2026-08-09T00:20:30Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T00:20:30Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T00:20:31Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T00:20:32Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T00:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086241855352574202
2026-08-09T00:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232777788096547
2026-08-09T00:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232725548155081
2026-08-09T00:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226186653368571
2026-08-09T00:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226162968072455
2026-08-09T00:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086225983649022168
2026-08-09T00:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086224272138056103
2026-08-09T00:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223400087814148
2026-08-09T00:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223377937637542
2026-08-09T00:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223301077033357
2026-08-09T00:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222935623110825
2026-08-09T00:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222914244800771
2026-08-09T00:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207242873798788
2026-08-09T00:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207218706260335
2026-08-09T00:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086201983770255860
2026-08-09T00:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086200066440675363
2026-08-09T00:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199730820755687
2026-08-09T00:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199304771834001
2026-08-09T00:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199207073911014
2026-08-09T00:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198997153202604
2026-08-09T00:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198369332916544
2026-08-09T00:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198273560203410
2026-08-09T00:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198158833414308
2026-08-09T00:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198099228184799
2026-08-09T00:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086197423798452372
2026-08-09T00:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086196859178004663
2026-08-09T00:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086196810817654971
2026-08-09T00:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086195395441377303
2026-08-09T00:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086195326168281257
2026-08-09T00:20:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086193999702843856
2026-08-09T00:20:32Z | INFO     | main                 | -                      | No new tweets
2026-08-09T00:20:32Z | INFO     | main                 | -                      | Run complete
2026-08-09T00:25:25Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T00:25:25Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T00:25:25Z | INFO     | main                 | -                      | Run started
2026-08-09T00:25:25Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T00:25:25Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T00:25:26Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T00:25:26Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T00:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086241855352574202
2026-08-09T00:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232777788096547
2026-08-09T00:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232725548155081
2026-08-09T00:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226186653368571
2026-08-09T00:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226162968072455
2026-08-09T00:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086225983649022168
2026-08-09T00:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086224272138056103
2026-08-09T00:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223400087814148
2026-08-09T00:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223377937637542
2026-08-09T00:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223301077033357
2026-08-09T00:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222935623110825
2026-08-09T00:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222914244800771
2026-08-09T00:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207242873798788
2026-08-09T00:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207218706260335
2026-08-09T00:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086201983770255860
2026-08-09T00:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086200066440675363
2026-08-09T00:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199730820755687
2026-08-09T00:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199495746830372
2026-08-09T00:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199304771834001
2026-08-09T00:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198997153202604
2026-08-09T00:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198369332916544
2026-08-09T00:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198273560203410
2026-08-09T00:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198158833414308
2026-08-09T00:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198099228184799
2026-08-09T00:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086197423798452372
2026-08-09T00:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086196859178004663
2026-08-09T00:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086196810817654971
2026-08-09T00:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086195395441377303
2026-08-09T00:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086195326168281257
2026-08-09T00:25:27Z | INFO     | process_tweet        | 2086247433952968735    | Sent tweet → msg 11950
2026-08-09T00:25:28Z | INFO     | process_tweet        | 2086247433952968735    | Run complete
2026-08-09T00:30:41Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T00:30:41Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T00:30:41Z | INFO     | main                 | -                      | Run started
2026-08-09T00:30:41Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T00:30:41Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T00:30:42Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T00:30:43Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T00:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247433952968735
2026-08-09T00:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086241855352574202
2026-08-09T00:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232777788096547
2026-08-09T00:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232725548155081
2026-08-09T00:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226186653368571
2026-08-09T00:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226162968072455
2026-08-09T00:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086225983649022168
2026-08-09T00:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086224272138056103
2026-08-09T00:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223400087814148
2026-08-09T00:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223377937637542
2026-08-09T00:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223301077033357
2026-08-09T00:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222935623110825
2026-08-09T00:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222914244800771
2026-08-09T00:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207242873798788
2026-08-09T00:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207218706260335
2026-08-09T00:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086201983770255860
2026-08-09T00:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086200066440675363
2026-08-09T00:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199730820755687
2026-08-09T00:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198997153202604
2026-08-09T00:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198369332916544
2026-08-09T00:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198273560203410
2026-08-09T00:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198158833414308
2026-08-09T00:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198099228184799
2026-08-09T00:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086197423798452372
2026-08-09T00:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086196859178004663
2026-08-09T00:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086196810817654971
2026-08-09T00:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086195395441377303
2026-08-09T00:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086195326168281257
2026-08-09T00:30:43Z | INFO     | process_tweet        | 2086247460666499240    | Edited msg 11950
2026-08-09T00:30:45Z | INFO     | process_tweet        | 2086248254501482819    | Sent tweet → msg 11951
2026-08-09T00:30:47Z | INFO     | process_tweet        | 2086248254501482819    | Run complete
2026-08-09T00:35:27Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T00:35:27Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T00:35:27Z | INFO     | main                 | -                      | Run started
2026-08-09T00:35:27Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T00:35:27Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T00:35:28Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T00:35:28Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T00:35:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086248254501482819
2026-08-09T00:35:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247460666499240
2026-08-09T00:35:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247433952968735
2026-08-09T00:35:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086241855352574202
2026-08-09T00:35:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232777788096547
2026-08-09T00:35:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232725548155081
2026-08-09T00:35:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226186653368571
2026-08-09T00:35:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226162968072455
2026-08-09T00:35:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086225983649022168
2026-08-09T00:35:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086224272138056103
2026-08-09T00:35:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223400087814148
2026-08-09T00:35:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223377937637542
2026-08-09T00:35:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223301077033357
2026-08-09T00:35:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222935623110825
